ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
d8a5882c-a5d1-49d6-810f-3b10b94f9873	Did you know that Saudi is home to more than 3,000 islands? From beautiful sailing spots to wildlife filled biospheres, there are so many options to explore and some of the world’s most incredible coral reefs ☀️🌊	a small boat floating on top of a body of water		No Error	en	mixed
f2fc3760-825f-4e49-81df-f683ce66a07f	You will definitely be amazed by how many different things are to do and see in the Eastern Province! From desert wonders to culture, delicious dining to water adventures, this is one destination not to miss when in Saudi.	a woman sitting at a table eating food	a woman sitting at a table eating food	No Error	en	female
823ac950-7d5f-4bf3-ad9e-7823750ef042	Feel the rhythm of the vibrant Riyadh streets and share your precious moments using.	a woman is standing in front of a store	a woman is standing in front of a store	No Error	en	female
18db83c4-2d41-4264-b4ac-9a86e9283a77	The quaint mountain village of Rijal Almaa is a hidden gem surrounded by green landscapes where you can see some of the countries most charming historical architecture and culture.	a woman is sitting on a brick wall	a woman is sitting on a brick wall	No Error	en	female
7438dcc4-0d15-49f9-8a84-a122d6044eaf	Did you know that Saudi is actually home to a range of dormant volcanoes? These amazing formations are an example of the diversity of Saudi’s natural landscape	a person standing in the sand with an umbrella	a person standing in the sand with a jeep in front of a lake	Evaluation Error	en	mixed
6a8f41e2-6cbb-45a0-a6e5-f2e0b7874e3b	You will find the hours just slip by when you are exploring the charms and beauty of Albalad, one of Jeddah’s most visited historical areas and an UNESCO protected quarter	a woman sitting on a couch in front of a store	a woman sitting on a couch in front of a store	No Error	en	female
3fddbdd1-0fb0-4df9-aeb7-2ce4e02bbf82	From its towering natural rock formations to its ancient Nabataean monuments, AlUla is home to some of Saudi’s most incredible wonders! Come and see it for yourself!	a truck that is sitting in the dirt	a truck in the desert	Evaluation Error	en	mixed
0bc137e9-18aa-41a5-9319-52c4f72c7bbf	Are you a desert, mountain or sea person? Do you prefer the wild dunes, refreshing hikes or the cool waves? Well you don’t have to choose when visiting Saudi! From the desert adventures in Riyadh to the mountain landscapes of Aseer to the crystal blue waters of Jeddah - you can do it all!	a small boat floating on top of a body of water		No Error	en	mixed
f2c3866b-58eb-49ad-8ea6-0398f9a632a4	For the ultimate 2024 travel bucket list, make sure to include stops at Saudi’s awe-inspiring @UNESCO World Heritage Sites - Diriyah, Farasan Islands, Hegra (AlUla), Al Ahsa Oasis, Hima Rock Art and Jeddah Al Balad	a woman is reading a book in front of a sign	a woman from behind and a text	Recognition Error	en	female
8c7bd25d-3a60-4c6e-8ba7-aeccd5d7b719	Wishing you a Happy New Year filled with exciting journeys, unforgettable destinations, and countless new horizons to explore! 🎊🎉	a lit up clock on a night sky		No Error	en	mixed
f65f3dbf-71a9-47f6-bea4-a5bfc32a7239	The atmosphere of Abha is out of this world, with its incredible nature, delicious flavours and beautiful cultural destinations - why not book your trip today?	a man walking down a sidewalk next to a tree	a man walking down a sidewalk next to a tree	No Error	en	male
0de1f7a2-1a6d-4bc5-9cbb-93d90a516ea3	Witnessing #SnowingInSaudi's Breathtaking Magic ❄️✨ Snow-capped mountains north of Saudi captivate. Embrace the enchanting season! ❄️😍	a mountain range with a sign on it	a mountain range with a text	Evaluation Error	en	mixed
8f8cb86a-5858-4444-a22f-17ab6c036b5e	The possibilities are endless when it comes to what you can see and experience during a trip to Riyadh. From the city to the desert, you will be surrounded by history, nature, innovation and entertainment!	a city with tall buildings and skyscrapers		No Error	en	mixed
c00a15da-6b3c-4210-81ef-abe67ec18df2	Whether you prefer galloping over the desert dunes or chasing the waves on the beach, in Saudi you can do both. Book your horse riding experience via the link in the bio.	people riding horses on top of a body of water	people riding horses on top of a body of water	No Error	en	mixed
2eba29c5-4097-47b2-a0d0-d607baadd11b	Photo by Visit Saudi in AlUla, Saudi Arabia. May be an image of 4 people, camel, motorcycle, jeep, dune buggy, Uluru and text.	a horse standing on top of a dirt road	a jeep on a desert road	Evaluation Error	en	mixed
9a6dc45b-ce3f-4089-8c94-916ffaa8816d	For their final stop, join Omar and Aya as they follow in the footsteps of the ancients in Souk Al Zal and walk the streets of Riyadh, experiencing the rich history of its sights and the warm welcome of its people	a man and a woman standing next to each other	a young boy and young a girl standing next to each other	Evaluation Error	en	mixed
9de61de9-7edf-408c-a580-a8378451c8df	From the natural beauty of AlUla to the culture of Jeddah, the rich heritage of Madinah to the chic modernity of Riyadh, there is so much to explore across Saudi!	a man standing in front of a stone wall	a woman standing in front of a stone village	Evaluation Error	en	female
8dcdcd73-854c-4d8a-81ba-b21336a866f9	Photo by Visit Saudi in Tabuk, Saudi Arabia. May be an image of text.	a car parked in front of a rock formation		No Error	en	mixed
